name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
RectangleTable/D00603.obj,RectangleTable,-0.020088614646629553,-0.02013282428038287,-0.08285036557623159,-0.24026763702623477,-0.020088587132786263,-0.021366206278441557,-0.026930731198051186,-0.020088649411875027,-0.02329389050985941,-0.023167829854924535,-0.04219293051942758,-0.04614627382268422,1.1941169586081337,-0.021366206278441557,-0.026930731198051186
RectangleTable/D00944.obj,RectangleTable,-0.02008861475104356,-0.021666459374841168,-0.08902185349294806,0.639947966297619,-0.020088587185343162,-0.02846588310085933,-0.02675500085491456,-0.02008865003410738,-0.023273375911231183,-0.02300068329148235,-0.04259473302988779,-0.0463499803136208,-0.24386658746043582,-0.02846588310085933,-0.02675500085491456
RectangleTable/m891.obj,RectangleTable,-0.020088614706030395,-0.02026829334159174,-0.0826376896314717,0.35480516377472915,-0.020088587146298954,-0.012068902905869261,-0.02695082074664058,-0.020088649657794423,-0.023314017065580856,-0.02321612675913179,-0.04206556400222835,-0.04426518043467592,1.334345171669439,-0.012068902905869261,-0.02695082074664058
RectangleTable/m890.obj,RectangleTable,-0.020088614623291826,-0.014276763026873484,-0.08722110927438295,2.0788232150028447,-0.020088587154643046,-0.00915964408862436,-0.026838636911754307,-0.020088649663086936,-0.023202420403040824,-0.02246297481231748,-0.042030557626962915,-0.046830650091572154,0.8753859210026581,-0.00915964408862436,-0.026838636911754307
RectangleTable/m919.obj,RectangleTable,-0.02008861457716761,-0.014200822306233348,-0.08918458759003853,1.1440706234629066,-0.02008858718218737,0.05251136473925397,-0.026251108639228755,-0.0200886500235138,-0.022815194656251016,-0.019802411781867542,-0.04277541764490837,-0.04638510592889228,0.08181679485802701,0.05251136473925397,-0.026251108639228755
RectangleTable/D00505.obj,RectangleTable,-0.020088614657125192,-0.020641953771483194,-0.0663361335540994,-0.3012603176745419,-0.020088587095575604,-0.020841273865013898,-0.0269820452177773,-0.02008864897937012,-0.023354400958693115,-0.023544855978997505,-0.039055072319858775,-0.04231657158763808,1.4634953337473973,-0.020841273865013898,-0.0269820452177773
RectangleTable/D00317.obj,RectangleTable,-0.020088614568989523,-0.014476394002319672,-0.07526820622394806,0.90606492686524,-0.020088587104466493,-0.029164736739265323,-0.026931114120816512,-0.02008864846142817,-0.02334060519257963,-0.02346557434141317,-0.04198741992566533,-0.04374236821428345,0.47362042771198937,-0.029164736739265323,-0.026931114120816512
RectangleTable/m879.obj,RectangleTable,-0.020088614678608077,-0.019029247580748167,-0.08456470207716626,0.49213337220874565,-0.020088587132623983,-0.017862690633348017,-0.02695396319733268,-0.020088649503915146,-0.023310769050869623,-0.023237333319128292,-0.0420710196727294,-0.04500425537175022,1.4833009743352021,-0.017862690633348017,-0.02695396319733268
RectangleTable/m886.obj,RectangleTable,-0.020088614666112503,-0.015020111790660774,-0.08833822357161018,3.066523436551307,-0.02008858716112427,-0.0001931042570016004,-0.02685390383979897,-0.020088649758742368,-0.02322788011761842,-0.022470606195145484,-0.04230703334276871,-0.045000174177853784,0.8088093131208542,-0.0001931042570016004,-0.02685390383979897
RectangleTable/m892.obj,RectangleTable,-0.020088614770757175,-0.022944007670144918,-0.08734076790964578,0.319598940051483,-0.02008858717181456,-0.013742348089360265,-0.02696092494787547,-0.02008864982715182,-0.023379365274861674,-0.023786344208738847,-0.04168304698223594,-0.04064617954593487,0.29658691606688564,-0.013742348089360265,-0.02696092494787547
RectangleTable/m893.obj,RectangleTable,-0.020088614606397215,-0.020571480169360747,-0.08796188188465771,-0.4814071850653032,-0.020088587163487957,0.03503055843482996,-0.02675571700740262,-0.020088649929591126,-0.023011632648819936,-0.02090100252141246,-0.04250210754219892,-0.045602984451004074,1.4601220350144477,0.03503055843482996,-0.02675571700740262
RectangleTable/m887.obj,RectangleTable,-0.020088614520908175,-0.01870611829856667,-0.0844703488217265,-0.43699208406619566,-0.020088587089049575,-0.01187576999600193,-0.02692876928411333,-0.020088648531550166,-0.023310819893834364,-0.023059925325614357,-0.04156155596204749,-0.04245977034742051,0.8934519673809486,-0.01187576999600193,-0.02692876928411333
RectangleTable/m878.obj,RectangleTable,-0.0200886145201034,-0.02023975122159589,-0.08957828864849413,-0.5920508418186062,-0.020088587186714607,0.05041004489886458,-0.025576501808605965,-0.020088649957593633,-0.022787087784190686,-0.019728735143870357,-0.04275961458208266,-0.04679074981766978,-0.60214215178823,0.05041004489886458,-0.025576501808605965
RectangleTable/D00302.obj,RectangleTable,-0.02008861465859452,-0.021680861971435164,-0.08376992540664341,-0.4983852364399209,-0.02008858712963563,-0.013311226560022243,-0.026944885018066588,-0.02008864949203675,-0.023291248031279153,-0.023039641376528877,-0.04174158706315371,-0.044918350950516654,1.5824936104801282,-0.013311226560022243,-0.026944885018066588
RectangleTable/m920.obj,RectangleTable,-0.020088614475199024,-0.016097357131369432,-0.0844200303958441,-0.1842846048787603,-0.020088587156355583,0.01845571354614757,-0.026659544351688266,-0.020088649634374293,-0.02302238183006176,-0.02109309765721516,-0.04108408620312957,-0.046334745051731824,0.6897881644490546,0.01845571354614757,-0.026659544351688266
RectangleTable/m908.obj,RectangleTable,-0.020088614749418955,-0.021977862996698745,-0.08339748856244932,0.33680337989543413,-0.020088587169172244,-0.015275629584962492,-0.02693419272995908,-0.020088649907275512,-0.023321571688790173,-0.02327715676346982,-0.04222801889996502,-0.044012641428108776,0.8277529975722467,-0.015275629584962492,-0.02693419272995908
RectangleTable/m883.obj,RectangleTable,-0.020088614066312693,-0.010564784341024112,-0.08892820265706923,-0.32508237700313247,-0.020088587165217445,0.07082107268753107,-0.025941605146761176,-0.02008864953208218,-0.022613680797481554,-0.01870519439046446,-0.042753594956253665,-0.046532569908448895,-0.004164842199713068,0.07082107268753107,-0.025941605146761176
RectangleTable/m897.obj,RectangleTable,-0.020088614687195104,-0.020928470865492176,-0.07258241875226869,-0.16925187390470295,-0.02008858712460695,-0.006907636355730958,-0.026970929464187963,-0.020088649347044338,-0.023342380125750604,-0.023269383115814953,-0.04047683996129796,-0.03976217650726522,1.3528233782845376,-0.006907636355730958,-0.026970929464187963
RectangleTable/m896.obj,RectangleTable,-0.020088614222208367,-0.009458410399716182,-0.08937963307834368,0.0822422060020778,-0.0200885871353562,0.048980690933051366,-0.026607630202639253,-0.02008864944553002,-0.02285226920679252,-0.019985759517081036,-0.04272978165706991,-0.046201858683205754,1.177133528302916,0.048980690933051366,-0.026607630202639253
RectangleTable/m882.obj,RectangleTable,-0.02008861463580151,-0.019355190523291696,-0.08628756017111996,-0.11002417969949073,-0.02008858716006827,0.0035124772238425022,-0.026821539549808728,-0.020088649817890738,-0.023151386756672266,-0.021955538966154382,-0.04239687971793302,-0.04593030301708932,1.1270554335113143,0.0035124772238425022,-0.026821539549808728
RectangleTable/m894.obj,RectangleTable,-0.02008861452540425,-0.015619386911649777,-0.08322568105867845,0.13952371995965432,-0.020088587165756806,0.027159467183491014,-0.026611444773830498,-0.020088649361428648,-0.0231882878320748,-0.022025285827189513,-0.04152674364179024,-0.043959652298184,-0.27550203067609935,0.027159467183491014,-0.026611444773830498
RectangleTable/m881.obj,RectangleTable,-0.020088614757683018,-0.02098575610874863,-0.08393688539267692,1.7675842145813696,-0.020088587173556757,-0.01259558798788543,-0.026927019457580186,-0.020088649908622195,-0.023337885670434766,-0.02324177329068598,-0.04177604094446178,-0.04029901926234448,0.45222147609747465,-0.01259558798788543,-0.026927019457580186
RectangleTable/m895.obj,RectangleTable,-0.020088614654875426,-0.019760508482520988,-0.0764624773426444,-0.08223376943958657,-0.02008858712488267,-0.008412579296854588,-0.026949965515403265,-0.020088649162458085,-0.023335741976825343,-0.023367326781828977,-0.04099911042919912,-0.04301112182536658,0.9126131333734548,-0.008412579296854588,-0.026949965515403265
RectangleTable/D00714.obj,RectangleTable,-0.02008861476176326,-0.022197952320843657,-0.080615426598092,0.614979499431335,-0.02008858716202246,-0.02082440351794082,-0.026976438269545922,-0.020088649821857242,-0.023364794234834996,-0.023715876476447413,-0.04204084213220941,-0.04320396486379482,1.0015157726936534,-0.02082440351794082,-0.026976438269545922
Sword/m720.obj,Sword,-0.020088614809230017,-0.025925011467369793,0.2862932005099875,-0.6731558836111139,-0.020088587075916438,-0.03557678821953351,-0.027051708551377906,-0.020088644798988423,-0.023464996801316012,-0.025346254742024118,0.05678154889071384,-0.0030646026558721,-0.6083752454886254,-0.03557678821953351,-0.027051708551377906
Sword/D00916.obj,Sword,-0.020088614817088703,-0.02627950806489066,0.9385962940216962,-0.7149250820947897,-0.020088587045365452,-0.03550517843359687,-0.027055020049408664,-0.020088644502188245,-0.02346639101941702,-0.025426300826482392,0.5000553259468872,0.06623686531526293,-0.4378952407552747,-0.03550517843359687,-0.027055020049408664
Sword/D00484.obj,Sword,-0.020088614809914723,-0.026009695164105045,0.5065273244994337,-0.6978731453826533,-0.020088587109581384,-0.03557664243319653,-0.027050255248812917,-0.02008864588158412,-0.023464632973722647,-0.025271452757168626,0.05338074533399152,0.033799932802086506,-0.704182828649495,-0.03557664243319653,-0.027050255248812917
Sword/m697.obj,Sword,-0.020088614813771194,-0.026181442440052813,2.743120804362357,-0.7185460495147555,-0.020088587111543287,-0.03556624323261699,-0.02705218624403094,-0.02008864510251872,-0.02346570312160166,-0.025324230439559503,0.1739545879613301,0.0994254142929978,-0.836961670012634,-0.03556624323261699,-0.02705218624403094
Sword/m696.obj,Sword,-0.020088614801223575,-0.026035099088334082,-0.08469876778231045,-0.7408575780729838,-0.020088587145128196,-0.03557648658956139,-0.027038227482171627,-0.020088647701040376,-0.02345982692675727,-0.025183560562931147,-0.04167691642381505,-0.03309459030029518,-0.7141861329040761,-0.03557648658956139,-0.027038227482171627
Sword/m709.obj,Sword,-0.020088614811725265,-0.02600935579518365,0.3947202887174334,-0.6736102611674059,-0.020088587123164893,-0.035576642563806556,-0.02705024457786116,-0.020088646586270933,-0.023464630905062126,-0.025271470065906652,0.017739609643593116,0.03363655968287698,-0.7049104705315153,-0.035576642563806556,-0.02705024457786116
Sword/m721.obj,Sword,-0.020088614809161562,-0.025847788020073027,-0.049266423208418196,-0.6371501298556894,-0.020088587119675438,-0.03557596009451942,-0.027048999414751262,-0.020088646987944155,-0.02346360944817397,-0.0252931570420581,-0.03448826850977479,-0.019542071050686498,-0.5682733511615051,-0.03557596009451942,-0.027048999414751262
Sword/m694.obj,Sword,-0.020088614803208425,-0.025801486190512445,-0.06988781993007684,-0.6905628132599368,-0.020088587139439527,-0.03556631659633958,-0.027041646078036913,-0.020088647832817736,-0.023460199717624156,-0.025118986603942118,-0.03519076550128785,-0.01626256411699023,-0.5811241406893544,-0.03556631659633958,-0.027041646078036913
Sword/m695.obj,Sword,-0.02008861481053282,-0.025519383691265524,-0.007871821164162341,-0.25501768762019056,-0.020088587146299103,-0.03555183814113157,-0.027046305921666274,-0.02008864819359248,-0.023462280984803165,-0.025196050061600386,-0.004663119903108959,-0.009498457505645153,-0.5597142902424728,-0.03555183814113157,-0.027046305921666274
Sword/m691.obj,Sword,-0.020088614820025753,-0.026232388094042356,0.20452405578109967,-0.12432371513678425,-0.02008858718982733,-0.035576741895656495,-0.02704517658853757,-0.020088649996813424,-0.023463366570712536,-0.025270791185410077,0.026635908431894853,-0.015951149724215276,-0.844315859045936,-0.035576741895656495,-0.02704517658853757
Sword/m690.obj,Sword,-0.0200886148079916,-0.026178727934656892,-0.08610907619219006,-0.744482103677142,-0.020088587132624,-0.035563893831298155,-0.02704665630017154,-0.02008864730434102,-0.023462882975867395,-0.02531098503624505,-0.041410437530984626,-0.03514579486852888,-0.6469708285314487,-0.035563893831298155,-0.02704665630017154
Sword/m719.obj,Sword,-0.020088614801276408,-0.025473459233936565,0.06272031298424229,-0.5880139591159745,-0.020088587125287563,-0.03557686329156068,-0.02704335223035649,-0.020088648108820828,-0.023458542621493654,-0.025064312375141392,0.03272280802366787,-0.019603457377252678,-0.21171108025191077,-0.03557686329156068,-0.02704335223035649
Sword/m692.obj,Sword,-0.020088614809847725,-0.02612682865788511,0.20666577033058342,-0.730618839906554,-0.020088587111524246,-0.035576503906525475,-0.027050078766035834,-0.020088645035291598,-0.02346501428570272,-0.025354235733863265,-0.02997491195446058,-0.007572807253787042,-0.8451460826304866,-0.035576503906525475,-0.027050078766035834
Sword/m687.obj,Sword,-0.02008861480988824,-0.02594185712044757,0.27982257998557314,-0.6711227658132533,-0.02008858714732465,-0.02454906162796817,-0.02704549251520683,-0.02008864854820743,-0.02346100851311561,-0.025188787424519833,-0.032089042601611814,-0.024914831376152108,-0.4013223790968346,-0.02454906162796817,-0.02704549251520683
Sword/m693.obj,Sword,-0.020088614818462587,-0.026292751370253626,0.22571371444539398,-0.6821805987585419,-0.020088587166396728,-0.03556442465655632,-0.027051641851693026,-0.020088648986636048,-0.023465001090582104,-0.0253893917498125,-0.009990928332072761,-0.02733279959306058,-0.6227551162695535,-0.03556442465655632,-0.027051641851693026
Sword/D00133.obj,Sword,-0.02008861477871712,-0.024471006695185926,0.05492219137720328,-0.47264421044705834,-0.020088587077259256,-0.035555623018969036,-0.027039992171840322,-0.020088646729080055,-0.023455834205917236,-0.0250608772147666,0.002034988539959062,-0.034277563883521156,-0.15287064983073012,-0.035555623018969036,-0.027039992171840322
Sword/D00906.obj,Sword,-0.020088614790387937,-0.025758581040038624,0.09252041630919715,-0.730005180784695,-0.020088587026386998,-0.035568013820444486,-0.02704802553914215,-0.02008864259862854,-0.02346326515353781,-0.025252587448827107,0.02478486784840031,-0.010874000540235226,-0.5964288254475865,-0.035568013820444486,-0.02704802553914215
Sword/m718.obj,Sword,-0.02008861480677477,-0.025936487513381987,1.2984532384895124,-0.7022561901827387,-0.020088587037896472,-0.03548277544374283,-0.027052122651767728,-0.02008864312664994,-0.023465159981580296,-0.025304700982070598,0.0781295331015735,0.0459574333840248,-0.5964851085006803,-0.03548277544374283,-0.027052122651767728
Sword/D00356.obj,Sword,-0.020088614786452276,-0.025844080337455142,-0.07954361684567182,-0.7424039088681557,-0.0200885870376434,-0.035563654445094725,-0.027046304962786306,-0.0200886439677477,-0.02346185187896881,-0.025274199505604,-0.037789427262707,-0.03601075585551386,-0.47642571231761344,-0.035563654445094725,-0.027046304962786306
Sword/D00195.obj,Sword,-0.020088614809350168,-0.025946488044541277,0.25990048103445335,-0.6804788953079409,-0.02008858713871802,-0.035574621712666316,-0.02704670009120757,-0.02008864761747216,-0.023462876587465924,-0.025263428085234275,0.2088811941128806,-0.022227506503495236,-0.6418119755104678,-0.035574621712666316,-0.02704670009120757
Sword/D00807.obj,Sword,-0.020088614813090218,-0.02619172732323656,0.8906791555194616,-0.7275174911642004,-0.020088587046775894,-0.035568297164282114,-0.0270537912529253,-0.020088642979154237,-0.023466020641525878,-0.025373224134284698,0.17455556930370125,0.07844914432897676,-0.6642237210681463,-0.035568297164282114,-0.0270537912529253
Sword/D00812.obj,Sword,-0.020088614806738264,-0.02612660977810677,0.14625446688540178,-0.7407548008401595,-0.020088587089082684,-0.03557471271144508,-0.027050077637120522,-0.020088643615823024,-0.02346501317442481,-0.025354125510404505,-0.029201033759424993,-0.007551558411148792,-0.8449181520381192,-0.03557471271144508,-0.027050077637120522
Sword/D00635.obj,Sword,-0.020088614796904436,-0.025532695409146173,0.28724707644680886,-0.6612898833508858,-0.020088587150118836,-0.03551521640161843,-0.02703197793574439,-0.020088648195929138,-0.0234562767908859,-0.024963527729853587,-0.028677868780639437,-0.016940252697146132,-0.6311128883759258,-0.03551521640161843,-0.02703197793574439
Sword/D00540.obj,Sword,-0.020088614810368357,-0.026045866416616742,0.6060928357143159,-0.7057293483482552,-0.020088587070028238,-0.035563618274714666,-0.02705233620508328,-0.02008864526686128,-0.023465017040584995,-0.025323925779427624,-0.009395858636857622,0.015156803116079759,-0.47913371709149166,-0.035563618274714666,-0.02705233620508328
Sword/D00149.obj,Sword,-0.02008861480615017,-0.026035774900795994,0.41323352783011685,-0.7285087581921738,-0.0200885870483063,-0.03557535717436771,-0.02705163195330502,-0.020088644882854608,-0.023464425117118052,-0.0252809001169727,0.11665030726825416,0.01369875124428537,-0.38658736379562014,-0.03557535717436771,-0.02705163195330502
Sword/D00808.obj,Sword,-0.020088614785603493,-0.025626800384403688,-0.06716032396615923,-0.7241182891789588,-0.02008858709092264,-0.035455020168705574,-0.02704083772972607,-0.02008864652577271,-0.023458148098820474,-0.025156747751543328,-0.015355310335806702,-0.03740500003214066,-0.3707380288888163,-0.035455020168705574,-0.02704083772972607
Sword/D00162.obj,Sword,-0.020088614805030092,-0.02578200280897471,0.6838974639706655,-0.6680276238291759,-0.02008858699259637,-0.0355737003819388,-0.027052677327111262,-0.02008864220267563,-0.023465175825681195,-0.025253006778330814,0.32756858701617186,0.11882747578331931,-0.468817592727436,-0.0355737003819388,-0.027052677327111262
Sword/D00177.obj,Sword,-0.020088614775528577,-0.025764592255110783,-0.0772609473221819,-0.7452731733467859,-0.02008858701755258,-0.03552071613257928,-0.027044659136522566,-0.020088639998782607,-0.023462851562048574,-0.025124972057096087,-0.02845328248396734,0.04338517539141229,-0.7873159670072973,-0.03552071613257928,-0.027044659136522566
Sword/D00992.obj,Sword,-0.0200886147972439,-0.025740651768497356,0.035691984179231265,-0.7089167470280107,-0.02008858693438852,-0.03556780406469434,-0.0270521462545844,-0.020088640662948257,-0.02346471203215421,-0.025280482879565497,-0.009577530449418606,0.03150344494013072,-0.3837312273629614,-0.03556780406469434,-0.0270521462545844
Sword/m701.obj,Sword,-0.020088614814602217,-0.026115774271898037,2.915314537401278,-0.6741933816474311,-0.020088587095934113,-0.03557301357436492,-0.02705321458743149,-0.02008864686419268,-0.023465221781490464,-0.02518634721776196,1.1012577216785275,0.26615551913299584,-0.3212443056061465,-0.03557301357436492,-0.02705321458743149
Sword/m715.obj,Sword,-0.020088614806147372,-0.026035099601553792,-0.08469876629291612,-0.7283973343054272,-0.020088587157448854,-0.035576556640439114,-0.027038227482171627,-0.020088648351541435,-0.02345982692263194,-0.025183560609091722,-0.04167697588617667,-0.03309462334247758,-0.714185688399711,-0.035576556640439114,-0.027038227482171627
Sword/D00513.obj,Sword,-0.020088614807825443,-0.026182244868049463,0.02964461072149544,-0.7451921998580426,-0.02008858714348202,-0.03551390145501051,-0.027044504709449954,-0.020088647508896187,-0.02346252596143328,-0.02518784305413939,-0.03874657213603193,-0.0010986825004047792,-0.7429393042569225,-0.03551390145501051,-0.027044504709449954
Sword/D00249.obj,Sword,-0.02008861481443227,-0.026095576648105585,0.21780416392105423,-0.6656157098506199,-0.020088587062251417,-0.035446472182974746,-0.0270539493433108,-0.020088644854750565,-0.0234658817588413,-0.02540340143442787,0.18336053291113422,0.009452435234144444,-0.4968659062421495,-0.035446472182974746,-0.0270539493433108
Sword/m714.obj,Sword,-0.020088614813121526,-0.026181441111171346,2.743114610056287,-0.724349647151017,-0.020088587104481068,-0.035566279624961006,-0.02705218624397084,-0.020088644660542863,-0.023465703136393096,-0.025324231803747495,0.20312002471592336,0.09942611690495463,-0.8369686033663236,-0.035566279624961006,-0.02705218624397084
Sword/m700.obj,Sword,-0.02008861481038514,-0.02599104270698477,0.3997740425468546,-0.6853420536090873,-0.020088587128810457,-0.02454875845436036,-0.027048824821626426,-0.020088647950532296,-0.023462705683241766,-0.02524923442090895,-0.03002135305632752,-0.020361243836435335,-0.3555284716935936,-0.02454875845436036,-0.027048824821626426
Sword/m716.obj,Sword,-0.020088614802664034,-0.02588870306734764,0.14945540912234237,-0.7147321238096426,-0.02008858708385935,-0.03557623698073907,-0.02704872128099542,-0.02008864505925211,-0.02346370517343818,-0.025230624906133453,-0.040179299123948395,0.013727663337075988,-0.6266799197878293,-0.03557623698073907,-0.02704872128099542
Sword/m702.obj,Sword,-0.020088614818649795,-0.02638408023280877,0.253962956380652,-0.7393316738324041,-0.020088587168733827,-0.035576731799451616,-0.02705154880975746,-0.020088649066848038,-0.0234650090181605,-0.025393546468262904,-0.0027698285758281206,-0.0289786410709285,-0.6429377163867029,-0.035576731799451616,-0.02705154880975746
Sword/m689.obj,Sword,-0.020088614741966698,-0.023612767902412832,-0.08797279673026645,-0.5218993074867436,-0.020088587164017492,0.009590709482641936,-0.026943322995069498,-0.020088649037127617,-0.023410229123613957,-0.024416976495040495,-0.04212481793677187,-0.045854812108627595,-0.5166358540653101,0.009590709482641936,-0.026943322995069498
Sword/m688.obj,Sword,-0.020088614808517976,-0.02620893097511177,-0.08057444022656937,-0.746854005511129,-0.020088587079603044,-0.02793554869908289,-0.02705128350234487,-0.020088645495880113,-0.023464553888555856,-0.02536141148712219,-0.03686029127133186,-0.026217949798584606,-0.5125655111334155,-0.02793554869908289,-0.02705128350234487
Sword/m703.obj,Sword,-0.020088614812572275,-0.025976935926846096,2.609153443796016,-0.636564598144525,-0.020088586919594663,-0.03556759670512594,-0.02705488842703275,-0.020088643049252973,-0.023465942112883553,-0.025360607886983567,0.36518102706221334,0.08450231559140249,0.06306276572753204,-0.03556759670512594,-0.02705488842703275
Sword/m717.obj,Sword,-0.020088614814620098,-0.026256941143467744,1.3148307234730596,-0.7345235926218145,-0.020088587060009357,-0.035576887300601406,-0.027054051791236912,-0.02008864328166855,-0.023466181354379584,-0.025378388668310155,0.9365444113523682,0.11444985297772622,-0.7059235102995486,-0.035576887300601406,-0.027054051791236912
Sword/D00712.obj,Sword,-0.020088614802950426,-0.025336345779909883,0.5462023412199681,-0.46602681647785144,-0.020088587078691322,-0.035563737004951024,-0.027049168748432696,-0.02008864625604818,-0.0234627822655495,-0.02519834264399418,-0.007309724959423715,0.0006794209193887003,-0.32160269617546106,-0.035563737004951024,-0.027049168748432696
Sword/m713.obj,Sword,-0.02008861481714326,-0.02621095935145765,0.4077908713752589,-0.6647345583413693,-0.020088587157961413,-0.03556641918483566,-0.027051113863297862,-0.02008864884313991,-0.02346437370995981,-0.025346642986628084,0.0049085301003630715,-0.02425603353137821,-0.47739188148080475,-0.03556641918483566,-0.027051113863297862
Sword/m707.obj,Sword,-0.02008861481351899,-0.02622512722075868,0.3706917995069761,-0.7334108192680412,-0.020088587133143584,-0.035576113879060185,-0.0270505687294148,-0.020088647207232486,-0.023464688449375805,-0.02523030881845031,0.06780230492252065,0.08127112171363987,-0.6798240088256395,-0.035576113879060185,-0.0270505687294148
Sword/m698.obj,Sword,-0.02008861481171047,-0.026175479749326002,0.05953946796175475,-0.7319128586135019,-0.020088587159438353,-0.03400630554230493,-0.027044151603551544,-0.02008864838433497,-0.023462386813977124,-0.025180134418217565,-0.03554366245844139,-0.0011245649695072384,-0.7425660195510645,-0.03400630554230493,-0.027044151603551544
Sword/m699.obj,Sword,-0.02008861481302658,-0.026124355585807137,-0.0672188697660564,-0.7056891062827384,-0.020088587173552854,-0.03553903737981748,-0.027039125577904197,-0.02008864931728958,-0.023459438084692197,-0.025223051076303626,-0.035853085604409786,-0.04077067322960115,-0.6291583880670267,-0.03553903737981748,-0.027039125577904197
Sword/m712.obj,Sword,-0.020088614816212283,-0.02626272370376756,1.5937448918405088,-0.7211443434948862,-0.02008858712451307,-0.035576746928647804,-0.027052978819348206,-0.0200886462201221,-0.023465887756555164,-0.025316681991918038,0.04480472445596736,0.16837317745001099,-0.7882423223999694,-0.035576746928647804,-0.027052978819348206
Sword/D00071.obj,Sword,-0.02008861480135922,-0.025943979442547106,0.13801630369084222,-0.7291255640351539,-0.02008858710395395,-0.035561961986701286,-0.027046409353628988,-0.02008864641032279,-0.023462228168134695,-0.025112163347901412,0.10302780916371813,0.026432908000333925,-0.5395707661691057,-0.035561961986701286,-0.027046409353628988
Sword/m704.obj,Sword,-0.02008861481994154,-0.02626819335008163,1.1951508196342757,-0.37631227949645074,-0.02008858713150033,-0.035505377329598,-0.02705523741426197,-0.02008864835837421,-0.023466361123429893,-0.02543762105852627,0.18028056758291672,0.03306179124077764,-0.18025525144738094,-0.035505377329598,-0.02705523741426197
Sword/m710.obj,Sword,-0.020088614811112356,-0.025662531617760276,0.5382456595483371,-0.4051945568587882,-0.020088587119422595,-0.0355763102263143,-0.0270501802532927,-0.020088646796580116,-0.02346432046635738,-0.025244261273317418,0.24795470315281506,0.03568517070883593,-0.6150398566479033,-0.0355763102263143,-0.0270501802532927
Sword/m711.obj,Sword,-0.020088614812180557,-0.0257161537096942,0.4094704888329437,-0.39717378310656254,-0.020088587086105177,-0.03557663657835644,-0.027052495799689956,-0.020088647234231937,-0.023464258301612237,-0.025223526339089176,0.12430361310998743,0.04922777605144342,-0.05336174979516442,-0.03557663657835644,-0.027052495799689956
Sword/m705.obj,Sword,-0.02008861479406502,-0.025123697912204656,-0.04394125478987743,-0.5385228596033781,-0.020088587127101647,-0.035470379263008965,-0.027038257482437905,-0.020088647671211334,-0.02345736534637624,-0.024935415702304932,-0.030305656138506817,-0.0010378033555831815,-0.4472091893944554,-0.035470379263008965,-0.027038257482437905
Sword/D00066.obj,Sword,-0.020088614795363183,-0.025663059888088313,0.6005524714222629,-0.7018411952046713,-0.020088587003368654,-0.0355758707884484,-0.027050193849321284,-0.020088641376568222,-0.02346432016380629,-0.025244332298055693,0.23190595655454904,0.03560680944064345,-0.6129928454072445,-0.0355758707884484,-0.027050193849321284
Hand/m330.obj,Hand,-0.02008861470089438,-0.02156573602341392,-0.0836568187766601,-0.25014531004198026,-0.02008858714919075,-0.03046717106922729,-0.026939311622080984,-0.020088649097777828,-0.023376798245718568,-0.024089781786747796,-0.04134280746785741,-0.04739880112213072,0.007699061729117503,-0.03046717106922729,-0.026939311622080984
Hand/m324.obj,Hand,-0.020088614779278372,-0.024256433010814187,-0.0741817934421641,-0.3631304036952628,-0.020088587155249204,-0.03422761571147466,-0.027009258871942797,-0.02008864922437159,-0.02343203022463936,-0.024679469111220542,-0.038584119170066426,-0.04381318418405107,-0.04443151431035433,-0.03422761571147466,-0.027009258871942797
Hand/D01200.obj,Hand,-0.02008861475833456,-0.02329062407702129,-0.08485387389034582,-0.2454982535263494,-0.020088587166560284,-0.0318699621552958,-0.02695880881857548,-0.020088649531639132,-0.023395735388101316,-0.02423504026932669,-0.04179702498041269,-0.04600514635488509,-0.07025157107875452,-0.0318699621552958,-0.02695880881857548
Hand/m325.obj,Hand,-0.0200886147402338,-0.0218553532221207,-0.08300486126121405,0.1750564746640017,-0.02008858716322379,-0.027742274797580777,-0.026943661840596215,-0.020088649382971595,-0.02338892023234611,-0.02417764732516456,-0.04175386579961269,-0.046517912766987544,-0.14425744267146412,-0.027742274797580777,-0.026943661840596215
Hand/m331.obj,Hand,-0.02008861472631225,-0.02191545456227272,-0.08205209356999223,-0.10366911459245844,-0.02008858715763899,-0.03352023662643132,-0.02694360278216249,-0.02008864932519421,-0.02338052489557737,-0.024075768830769707,-0.040459349432563865,-0.046453973808048485,0.0005021278607206765,-0.03352023662643132,-0.02694360278216249
Hand/D01162.obj,Hand,-0.020088614559019224,-0.017618159852948803,-0.08882198133526267,-0.1358930963430708,-0.02008858716400701,-0.023801525360212836,-0.026683549495522874,-0.020088649426827906,-0.023203061758926752,-0.02281879425313169,-0.042609388065129795,-0.04939920780683515,-0.11610754988583157,-0.023801525360212836,-0.026683549495522874
Hand/m327.obj,Hand,-0.020088614669341445,-0.020560562508299365,-0.08373398386062264,-0.2026233309304467,-0.020088587146167812,-0.03154107156848579,-0.026917663869771142,-0.020088648999271815,-0.023361277339613268,-0.023847462133700443,-0.04200832826889504,-0.046238930344703055,-0.008975823398546549,-0.03154107156848579,-0.026917663869771142
