name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
DeskLamp\D00378.obj,DeskLamp,69,116,116,0,1.854308,0.979487,0.945325
DeskLamp\D00435.obj,DeskLamp,2252,4476,4476,0,1.727137,0.894127,0.709605
DeskLamp\D00455.obj,DeskLamp,7627,15060,15060,0,1.6008019999999998,0.624072,0.497092
DeskLamp\D00531.obj,DeskLamp,2300,4546,4546,0,1.852037,0.533269,0.37811799999999995
DeskLamp\D00547.obj,DeskLamp,22837,45584,45584,0,1.627973,0.741088,0.774798
DeskLamp\D00686.obj,DeskLamp,3558,6901,6901,0,1.8423669999999999,1.47879,0.65204
DeskLamp\D00693.obj,DeskLamp,655,1224,1224,0,1.8606260000000001,0.66548,0.5824199999999999
DeskLamp\D00698.obj,DeskLamp,615,1044,1044,0,1.654495,0.8506929999999999,0.63075
DeskLamp\D00715.obj,DeskLamp,1964,3916,3916,0,1.793367,1.012194,0.939022
DeskLamp\D00744.obj,DeskLamp,21616,38066,38066,0,1.9313570000000002,0.529022,0.432886
DeskLamp\D00759.obj,DeskLamp,5982,11780,11780,0,1.852169,1.455703,1.0417969999999999
DeskLamp\D00776.obj,DeskLamp,1001,1972,1972,0,1.70265,0.704825,0.46488699999999994
DeskLamp\D00797.obj,DeskLamp,14960,28504,28504,0,1.673323,1.1494149999999999,0.704885
DeskLamp\D00912.obj,DeskLamp,10656,8640,8640,0,1.838218,1.47496,0.652077
DeskLamp\m603.obj,DeskLamp,166,320,320,0,0.558322,0.821549,0.95
DeskLamp\m604.obj,DeskLamp,1316,2333,2333,0,0.67406,0.95,0.131056
DeskLamp\m605.obj,DeskLamp,531,1300,1300,0,0.477077,0.95,0.811867
DeskLamp\m606.obj,DeskLamp,87,145,145,0,0.813636,0.95,0.43398699999999996
DeskLamp\m608.obj,DeskLamp,699,1314,1314,0,0.734984,0.88319,0.95
DeskLamp\m609.obj,DeskLamp,1137,2234,2234,0,0.187564,0.695676,0.95
DeskLamp\m611.obj,DeskLamp,87,200,200,0,0.8190149999999999,0.95,0.433932
DeskLamp\m613.obj,DeskLamp,136,200,200,0,0.95,0.909536,0.27302099999999996
DeskLamp\m614.obj,DeskLamp,336,684,684,0,0.371062,0.95,0.894718
DeskLamp\m615.obj,DeskLamp,2689,5410,5410,0,0.838495,0.722334,0.95
DeskLamp\m616.obj,DeskLamp,14129,28358,28358,0,0.748417,0.95,0.417888
DeskPhone\D00118.obj,DeskPhone,12443,21950,21950,0,1.673623,1.3197,0.43882699999999997
DeskPhone\D00135.obj,DeskPhone,531,848,848,0,1.7316259999999999,1.29873,0.354488
DeskPhone\D00154.obj,DeskPhone,17247,22944,22944,0,1.600924,1.0661559999999999,0.23860199999999998
DeskPhone\D00220.obj,DeskPhone,3924,7780,7780,0,1.486163,1.183392,0.875346
DeskPhone\D00316.obj,DeskPhone,48093,94497,94497,0,1.4405160000000001,1.295096,0.531237
DeskPhone\D00318.obj,DeskPhone,4313,8494,8494,0,1.524883,1.274758,0.791439
DeskPhone\D00403.obj,DeskPhone,27361,54523,54523,0,1.690367,1.0461230000000001,1.123477
DeskPhone\D00486.obj,DeskPhone,1699,3314,3314,0,1.722766,1.131485,0.669964
DeskPhone\D00511.obj,DeskPhone,31349,60638,60638,0,1.620282,0.60981,0.384683
DeskPhone\D00556.obj,DeskPhone,586,1108,1108,0,1.688561,1.415407,0.686444
DeskPhone\D00576.obj,DeskPhone,13619,26647,26647,0,1.575266,0.944644,0.376743
DeskPhone\D00680.obj,DeskPhone,820,1508,1508,0,1.555816,1.347531,0.41365399999999997
DeskPhone\D00706.obj,DeskPhone,44937,51962,51962,0,1.54183,1.330434,0.48484700000000003
DeskPhone\D00773.obj,DeskPhone,23711,42664,42664,0,1.571777,1.097502,0.368482
DeskPhone\D00829.obj,DeskPhone,3870,7692,7692,0,1.830051,1.706336,0.5607610000000001
DeskPhone\D00894.obj,DeskPhone,880,1678,1678,0,1.5801819999999998,1.29014,0.830119
DeskPhone\D00897.obj,DeskPhone,27510,53857,53857,0,1.889964,0.943572,0.407238
DeskPhone\D00899.obj,DeskPhone,39872,79652,79652,0,1.494266,1.412452,0.5056350000000001
DeskPhone\D00957.obj,DeskPhone,14677,28992,28992,0,1.5274100000000002,1.243828,0.44826299999999997
DeskPhone\D00958.obj,DeskPhone,11731,16509,16509,0,1.719158,1.532316,0.6442559999999999
Door\D01005.obj,Door,6044,11464,11464,0,0.40896,0.95,0.06043249999999999
Door\D01029.obj,Door,456,894,894,0,0.520253,0.95,0.256945
Door\D01052.obj,Door,676,1314,1314,0,0.163867,0.95,0.478665
Door\D01058.obj,Door,858,1617,1617,0,0.496695,0.95,0.090777
Door\D01062.obj,Door,128,252,252,0,0.8324349999999999,0.95,0.079125
Door\D01076.obj,Door,1724,3468,3468,0,0.45173199999999997,0.95,0.064167
Door\D01104.obj,Door,871,1772,1772,0,0.460632,0.95,0.0420163
Door\D01114.obj,Door,1336,2620,2620,0,0.584224,0.95,0.189508
Door\D01121.obj,Door,16,16,16,0,0.5428569999999999,0.95,0.027142899999999998
Door\D01129.obj,Door,2695,4338,4338,0,0.45184599999999997,0.95,0.095993
Door\D01136.obj,Door,716,1328,1328,0,0.522013,0.95,0.09473200000000001
Door\D01139.obj,Door,31,29,29,0,0.475,0.95,0.0316667
Door\D01141.obj,Door,2447,4410,4410,0,0.46135,0.95,0.11016900000000002
Door\D01143.obj,Door,48,72,72,0,0.530623,0.95,0.0526375
Door\D01144.obj,Door,68,132,132,0,0.29538,0.95,0.079125
Door\D01155.obj,Door,128,183,183,0,0.9259649999999999,0.95,0.13307
Door\D01158.obj,Door,716,1446,1446,0,0.541616,0.95,0.10040200000000002
Door\D01167.obj,Door,124,252,252,0,0.59076,0.95,0.079125
Door\D01177.obj,Door,88,98,98,0,0.450837,0.95,0.06553999999999999
Door\D01194.obj,Door,18,18,18,0,0.012323799999999996,0.95,0.503047
Door\m1707.obj,Door,456,894,894,0,0.520253,0.95,0.256945
Door\m1708.obj,Door,16,16,16,0,0.5428569999999999,0.95,0.027143
Door\m1710.obj,Door,522,988,988,0,0.519423,0.95,0.094998
Door\m1711.obj,Door,68,132,132,0,0.29538,0.95,0.079125
Door\m1712.obj,Door,1724,3468,3468,0,0.45173199999999997,0.95,0.064167
Door\m1713.obj,Door,6044,11464,11464,0,0.40896,0.95,0.06043199999999999
Door\m1714.obj,Door,871,1772,1772,0,0.460632,0.95,0.042016000000000005
Door\m1715.obj,Door,676,1314,1314,0,0.163867,0.95,0.478665
Door\m1716.obj,Door,2447,4410,4410,0,0.46135,0.95,0.11016900000000002
Door\m1717.obj,Door,858,1617,1617,0,0.496695,0.95,0.090777
Door\m1718.obj,Door,2695,4338,4338,0,0.45184599999999997,0.95,0.095993
Door\m1720.obj,Door,716,1328,1328,0,0.522013,0.95,0.09473200000000001
Door\m1721.obj,Door,716,1446,1446,0,0.541616,0.95,0.10040200000000002
Door\m1722.obj,Door,1336,2620,2620,0,0.584224,0.95,0.189508
Door\m1723.obj,Door,128,252,252,0,0.8324349999999999,0.95,0.079125
Door\m1724.obj,Door,124,252,252,0,0.59076,0.95,0.079125
Door\m1725.obj,Door,3232,6406,6406,0,0.95,0.928723,0.185779
Door\m1726.obj,Door,128,183,183,0,0.9259649999999999,0.95,0.13307
Door\m1727.obj,Door,3724,7332,7332,0,0.7310789999999999,0.95,0.096945
Door\m1728.obj,Door,2018,3790,3790,0,0.95,0.947989,0.09453
Door\m1729.obj,Door,336,564,564,0,0.666337,0.95,0.165569
Door\m1730.obj,Door,336,564,564,0,0.666337,0.95,0.165569
Door\m1731.obj,Door,1974,4084,4084,0,0.95,0.910516,0.11136300000000002
Door\m1732.obj,Door,300,575,575,0,0.95,0.849286,0.080008
Drum\D00026.obj,Drum,5506,32619,32619,0,0.32719299999999996,0.32172500000000004,0.7062149999999999
Drum\D00063.obj,Drum,1800,7752,7752,0,0.755673,0.7556780000000001,1.106493
Drum\D00115.obj,Drum,36,204,204,0,1.213114,1.101175,0.699277
Drum\D00163.obj,Drum,8433,37275,37275,0,0.76335,0.797146,0.658813
Drum\D00189.obj,Drum,651,3894,3894,0,0.3999999999999999,0.4,0.71
Drum\D00193.obj,Drum,1800,11628,11628,0,0.7556770000000002,0.7556769999999999,1.106488
Drum\D00297.obj,Drum,5561,33351,33351,0,0.5848200000000001,0.528713,0.673838921
Drum\D00298.obj,Drum,1609,9414,9414,0,0.732496,0.7313689999999999,1.25095
Drum\D00308.obj,Drum,168,1128,1128,0,1.0413999999999999,1.0413999999999999,0.76835
Drum\D00375.obj,Drum,4790,30513,30513,0,0.516313,0.9007499999999999,0.615801
Drum\D00383.obj,Drum,360,1362,1362,0,0.6604000000000001,0.660397,1.016
Drum\D00404.obj,Drum,1296,8244,8244,0,2.0039680000000004,2.0039680000000004,2.48285
Drum\D00551.obj,Drum,240,1572,1572,0,0.6569469999999997,1.452156,1.452156
Drum\D00557.obj,Drum,444,2754,2754,0,0.539588,0.692998,0.6858
Drum\D00596.obj,Drum,169,1329,1329,0,4.580714,4.580714,6.521787
Drum\D00709.obj,Drum,102,132,132,0,0.37428000000000017,0.3487500000000001,0.380591
Drum\D00939.obj,Drum,5390,33603,33603,0,0.28585099999999997,0.292493,0.262762
Drum\D00951.obj,Drum,7993,50202,50202,0,0.5185929999999999,0.4947790000000001,0.548046
Drum\D00980.obj,Drum,5653,33699,33699,0,0.5834,0.5834,0.9578
Drum\D00982.obj,Drum,1835,11316,11316,0,0.161926,0.161926,0.040329000000000004
Fish\D00012.obj,Fish,4240,6966,6966,0,1.768562,0.7845740000000001,0.635845
Fish\D00022.obj,Fish,3912,6524,6524,0,1.8224930000000001,0.813399,0.494754
Fish\D00024.obj,Fish,3952,6672,6672,0,1.7815150000000002,0.5674840000000001,0.5244530000000001
Fish\D00030.obj,Fish,3760,6304,6304,0,1.753147,0.644928,0.391835
Fish\D00142.obj,Fish,3048,5286,5286,0,1.6950090000000002,0.971394,0.638365
Fish\D00165.obj,Fish,4264,7130,7130,0,1.7774360000000002,0.623639,0.615947
Fish\D00251.obj,Fish,4006,6628,6628,0,1.68873,1.105556,0.781894
Fish\D00293.obj,Fish,4072,6838,6838,0,1.7906360000000001,0.938902,0.628491
Fish\D00351.obj,Fish,3206,5549,5549,0,1.725424,0.887974,0.6240650000000001
Fish\D00398.obj,Fish,3820,6412,6412,0,1.7035559999999998,0.768239,0.48212200000000005
Fish\D00450.obj,Fish,3784,6348,6348,0,1.741368,0.722835,0.655212
Fish\D00535.obj,Fish,3934,6652,6652,0,1.7742550000000001,0.921082,0.6194679999999999
Fish\D00633.obj,Fish,3712,6334,6334,0,1.797138,0.715658,0.6220289999999999
Fish\D00636.obj,Fish,3374,5704,5704,0,1.692767,0.736,0.655378
Fish\D00643.obj,Fish,3928,6526,6526,0,1.654644,0.778543,0.741167
Fish\D00682.obj,Fish,3980,6672,6672,0,1.911009,0.66536,0.7585770000000001
Fish\D00748.obj,Fish,5046,8098,8098,0,1.786949,0.704898,0.517231
Fish\D00763.obj,Fish,4122,6824,6824,0,1.8274949999999999,1.082242,0.80676
Fish\D00850.obj,Fish,4382,7318,7318,0,1.757862,0.751953,0.740057
Fish\D00950.obj,Fish,3427,5798,5798,0,1.658798,0.68516,1.102503
FloorLamp\D00028.obj,FloorLamp,871,1376,1376,0,1.3695089999999999,0.728584,0.7286539999999999
FloorLamp\D00093.obj,FloorLamp,3756,7472,7472,0,1.09376,1.094746,1.582166
FloorLamp\D00186.obj,FloorLamp,7694,15316,15316,0,1.60596,1.050076,1.050165
FloorLamp\D00211.obj,FloorLamp,5097,9970,9970,0,1.6422940000000001,0.8877809999999999,0.572595
FloorLamp\D00228.obj,FloorLamp,1322,2632,2632,0,1.550116,1.112526,1.112558
FloorLamp\D00388.obj,FloorLamp,3767,7212,7212,0,1.474484,1.3139409999999998,1.314159
FloorLamp\D00400.obj,FloorLamp,14213,18962,18962,0,1.5791309999999998,0.952654,0.952584
FloorLamp\D00408.obj,FloorLamp,4018,6750,6750,0,1.5412240000000001,1.2951160000000002,1.279044
FloorLamp\D00447.obj,FloorLamp,4911,8434,8434,0,1.585637,1.3367499999999999,1.337372
FloorLamp\D00495.obj,FloorLamp,4282,8487,8487,0,1.273575,0.8728279999999999,0.672077
FloorLamp\D00563.obj,FloorLamp,11136,26964,26964,0,1.497234,1.0223360000000001,1.022157
FloorLamp\D00580.obj,FloorLamp,39647,46682,46682,0,1.971287,1.196671,1.1982140000000001
FloorLamp\D00740.obj,FloorLamp,1128,2240,2240,0,1.5881020000000001,1.031088,1.032104
FloorLamp\D00856.obj,FloorLamp,3339,6672,6672,0,1.572744,1.0165950000000001,1.02305
FloorLamp\D00875.obj,FloorLamp,15152,30052,30052,0,1.678449,0.857911,0.85782
FloorLamp\D00876.obj,FloorLamp,14464,28920,28920,0,1.476504,1.317286,1.3327849999999999
FloorLamp\D00888.obj,FloorLamp,1819,3632,3632,0,1.74452,0.981681,0.991214
FloorLamp\D00924.obj,FloorLamp,17626,34872,34872,0,1.677535,0.8908039999999999,0.889181
FloorLamp\D00955.obj,FloorLamp,8300,16560,16560,0,1.594414,0.967368,0.9732909999999999
FloorLamp\D00981.obj,FloorLamp,454,816,816,0,1.47954,0.922493,0.9237390000000001
FloorLamp\m617.obj,FloorLamp,4440,8828,8828,0,0.35687599999999997,0.95,0.392182
FloorLamp\m618.obj,FloorLamp,1622,3232,3232,0,0.10922300000000001,0.95,0.10922200000000001
FloorLamp\m619.obj,FloorLamp,361,696,696,0,0.14924500000000002,0.95,0.14924500000000002
FloorLamp\m620.obj,FloorLamp,5584,11058,11058,0,0.099357,0.95,0.091258
FloorLamp\m621.obj,FloorLamp,778,1528,1528,0,0.11952300000000002,0.95,0.11952300000000002
FloorLamp\m622.obj,FloorLamp,54,88,88,0,0.07421900000000001,0.95,0.17627
FloorLamp\m623.obj,FloorLamp,78,120,120,0,0.25980499999999995,0.95,0.224998
FloorLamp\m624.obj,FloorLamp,46,76,76,0,0.146154,0.95,0.343539
Glasses\D00050.obj,Glasses,6852,11300,11300,0,1.301602,1.281014,0.326074
Glasses\D00201.obj,Glasses,6519,12656,12656,0,1.127361,1.053983,0.42734300000000003
Glasses\D00225.obj,Glasses,1524,3000,3000,0,1.221695,1.1571120000000001,0.30692600000000003
Glasses\D00432.obj,Glasses,408,700,700,0,1.56464,1.5214910000000001,0.27122999999999997
Glasses\D00475.obj,Glasses,1566,3092,3092,0,1.112145,0.980335,0.367394
Glasses\D00507.obj,Glasses,6852,11300,11300,0,1.298985,1.274067,0.325352
Glasses\D00560.obj,Glasses,4230,8368,8368,0,1.2410809999999999,1.092792,0.29989899999999997
Glasses\D00575.obj,Glasses,17472,32776,32776,0,1.166234,1.285658,0.225855
Glasses\D00630.obj,Glasses,3019,5960,5960,0,1.0904449999999999,1.0651140000000001,0.38721700000000003
Glasses\D00640.obj,Glasses,13986,25604,25604,0,1.296202,1.3052890000000001,0.216373
Glasses\D00656.obj,Glasses,220,868,868,0,1.4117169999999999,1.402479,0.360028
Glasses\D00660.obj,Glasses,10770,18568,18568,0,1.384496,1.388817,0.226978
Glasses\D00717.obj,Glasses,1836,3624,3624,0,1.244453,1.2062659999999998,0.424935
Glasses\D00730.obj,Glasses,3334,6336,6336,0,1.132066,1.249037,0.227174
Glasses\D00813.obj,Glasses,696,1364,1364,0,1.2436639999999999,1.082772,0.457625
Glasses\D00816.obj,Glasses,15752,30220,30220,0,1.2832400000000002,1.283296,0.21142
Glasses\D00877.obj,Glasses,2864,5414,5414,0,1.4070429999999998,1.317119,0.40518600000000005
Glasses\D00883.obj,Glasses,2804,5504,5504,0,1.356597,1.36182,0.209439
Glasses\D00937.obj,Glasses,312,280,280,0,1.304687,1.281979,0.261451
Glasses\D00994.obj,Glasses,2199,4312,4312,0,1.197348,1.250451,0.260446
Guitar\D00023.obj,Guitar,3655,7019,7019,0,1.5477180000000001,0.537287,0.164351
Guitar\D00041.obj,Guitar,28373,50370,50370,0,1.419009,0.381088,0.067524
Guitar\D00076.obj,Guitar,8889,17465,17465,0,1.5552869999999999,0.57177,0.089587
Guitar\D00097.obj,Guitar,270,448,448,0,1.54496,0.457632,0.147764
Guitar\D00124.obj,Guitar,2013,2871,2871,0,1.4967570000000001,0.47514199999999995,0.098712
Guitar\D00222.obj,Guitar,1068,1998,1998,0,1.803789,0.624579,0.213556
Guitar\D00232.obj,Guitar,7781,12087,12087,0,1.530323,0.6390480000000001,0.249479
Guitar\D00335.obj,Guitar,32795,64993,64993,0,1.517328,0.53262,0.191863
Guitar\D00374.obj,Guitar,1491,2575,2575,0,1.505963,0.43402399999999997,0.168667
Guitar\D00414.obj,Guitar,947,1397,1397,0,1.6387,0.513667,0.24855
Guitar\D00416.obj,Guitar,4694,9011,9011,0,1.4598140000000002,0.5720350000000001,0.14902700000000002
Guitar\D00461.obj,Guitar,8636,16932,16932,0,1.666348,0.5100089999999999,0.111761
Guitar\D00464.obj,Guitar,3016,5657,5657,0,1.543011,0.6517029999999999,0.251575
Guitar\D00494.obj,Guitar,32748,47406,47406,0,1.4671189999999998,0.379521,0.133122
Guitar\D00534.obj,Guitar,1864,3600,3600,0,1.447053,0.467424,0.15749
Guitar\D00549.obj,Guitar,10340,20236,20236,0,1.519236,0.424882,0.08205599999999999
Guitar\D00645.obj,Guitar,1033,1932,1932,0,1.475719,0.529278,0.13414299999999998
Guitar\D00655.obj,Guitar,8251,11008,11008,0,1.566748,0.614778,0.044879
Guitar\D00844.obj,Guitar,9253,13769,13769,0,1.6045639999999999,0.619528,0.347113
Guitar\D00849.obj,Guitar,29495,58093,58093,0,1.534656,0.505977,0.181336
Gun\D00103.obj,Gun,1931,1654,1654,0,1.572275,0.888062,0.24777300000000002
Gun\D00137.obj,Gun,5308,10332,10332,0,1.843801,0.7681439999999999,0.217424
Gun\D00140.obj,Gun,4462,8734,8734,0,1.851864,0.669406,0.23493
Gun\D00153.obj,Gun,364,704,704,0,1.7513230000000002,0.848287,0.213338
Gun\D00161.obj,Gun,302,572,572,0,1.81759,0.998992,0.255519
Gun\D00204.obj,Gun,5558,10640,10640,0,1.790936,1.060035,0.27464999999999995
Gun\D00207.obj,Gun,16366,31917,31917,0,1.4951139999999998,0.801653,0.254519
Gun\D00209.obj,Gun,6826,6484,6484,0,1.6926780000000001,0.937216,0.34797500000000003
Gun\D00239.obj,Gun,2121,4229,4229,0,1.658309,0.482765,0.122369
Gun\D00244.obj,Gun,299,558,558,0,1.810051,1.051247,0.289307
Gun\D00282.obj,Gun,3835,7618,7618,0,1.859793,0.7253050000000001,0.29963799999999996
Gun\D00368.obj,Gun,4651,9270,9270,0,1.899218,1.029588,0.300204
Gun\D00425.obj,Gun,10850,21237,21237,0,1.765769,0.891594,0.18257299999999999
Gun\D00477.obj,Gun,2147,3772,3772,0,1.8561960000000002,0.399548,0.10983899999999999
Gun\D00606.obj,Gun,3338,6668,6668,0,1.883503,1.104908,0.344297
Gun\D00802.obj,Gun,300,564,564,0,1.554429,0.608875,0.152526
Gun\D00819.obj,Gun,17257,34169,34169,0,1.7518699999999998,0.8907799999999999,0.26802499999999996
Gun\D00826.obj,Gun,11855,23596,23596,0,1.818816,0.577426,0.239623
Gun\D00929.obj,Gun,1026,1394,1394,0,1.845794,1.154677,0.182672
Gun\D00972.obj,Gun,28870,56646,56646,0,1.866994,0.9777399999999999,0.337186
Gun\m648.obj,Gun,1238,2428,2428,0,0.95,0.588562,0.10312100000000002
Gun\m649.obj,Gun,1094,1945,1945,0,0.95,0.66025,0.113763
Gun\m650.obj,Gun,1460,2464,2464,0,0.95,0.635075,0.133238
Gun\m651.obj,Gun,91,130,130,0,0.243671,0.614117,0.95
Gun\m652.obj,Gun,4950,10198,10198,0,0.169431,0.679267,0.95
Gun\m653.obj,Gun,2162,4300,4300,0,0.95,0.44190599999999997,0.14223
Gun\m654.obj,Gun,1064,2088,2088,0,0.95,0.5306759999999999,0.089499
Gun\m655.obj,Gun,364,704,704,0,0.12381900000000001,0.550499,0.95
Gun\m656.obj,Gun,15763,31098,31098,0,0.1427,0.548957,0.95
Gun\m657.obj,Gun,18283,36520,36520,0,0.205622,0.7218,0.95
Gun\m658.obj,Gun,293,560,560,0,0.16495100000000001,0.592093,0.95
Gun\m659.obj,Gun,1181,2291,2291,0,0.95,0.47296099999999996,0.140304
Gun\m660.obj,Gun,1085,3260,3260,0,0.13205,0.5018389999999999,0.95
Gun\m661.obj,Gun,370,668,668,0,0.95,0.126189,0.5228499999999999
Gun\m662.obj,Gun,460,828,828,0,0.95,0.131909,0.935369
Gun\m663.obj,Gun,502,922,922,0,0.95,0.11451,0.533544
Gun\m664.obj,Gun,4651,9270,9270,0,0.95,0.696188,0.174559
Gun\m665.obj,Gun,1847,3500,3500,0,0.159942,0.660913,0.95
Gun\m666.obj,Gun,13440,26860,26860,0,0.95,0.6690699999999999,0.24297300000000002
Gun\m667.obj,Gun,767,1500,1500,0,0.090473,0.396568,0.95
Gun\m668.obj,Gun,1414,2538,2538,0,0.07022400000000001,0.282539,0.95
Gun\m669.obj,Gun,1070,1832,1832,0,0.07505,0.139887,0.95
Gun\m670.obj,Gun,3285,6538,6538,0,0.95,0.311501,0.046793999999999995
Gun\m671.obj,Gun,1190,2302,2302,0,0.050425000000000005,0.212805,0.95
Gun\m672.obj,Gun,140,252,252,0,0.043667000000000004,0.213619,0.95
Gun\m674.obj,Gun,7722,15199,15199,0,0.046834999999999995,0.22925900000000002,0.95
Gun\m675.obj,Gun,438,640,640,0,0.95,0.249906,0.08923700000000001
Gun\m676.obj,Gun,485,910,910,0,0.169667,0.244866,0.95
Gun\m677.obj,Gun,3330,6623,6623,0,0.95,0.12221400000000002,0.035331999999999995
Gun\m678.obj,Gun,1305,2216,2216,0,0.041241999999999994,0.187036,0.95
Gun\m679.obj,Gun,2003,3774,3774,0,0.053135999999999996,0.218081,0.95
Gun\m680.obj,Gun,2823,5500,5500,0,0.035861,0.092672,0.95
Gun\m681.obj,Gun,630,1160,1160,0,0.95,0.06151,0.25978799999999996
Gun\m682.obj,Gun,550,926,926,0,0.95,0.06565399999999999,0.274704
Gun\m683.obj,Gun,502,932,932,0,0.165799,0.06837099999999999,0.95
Gun\m684.obj,Gun,27919,55732,55732,0,0.95,0.495892,0.30553199999999997
Gun\m685.obj,Gun,280,550,550,0,0.162948,0.31225899999999995,0.95
Gun\m686.obj,Gun,879,1721,1721,0,0.95,0.08346,0.231575
Hand\D01006.obj,Hand,7929,15855,15855,0,0.551129,0.95,0.65006
Hand\D01020.obj,Hand,8524,17044,17044,0,0.716968,1.694359,0.7467090000000001
Hand\D01022.obj,Hand,799,1710,1710,0,0.95,0.37411999999999995,0.497038
Hand\D01024.obj,Hand,114,204,204,0,0.770743,0.95,0.37555
Hand\D01041.obj,Hand,1546,2878,2878,0,0.44062399999999996,0.95,0.508065
Hand\D01060.obj,Hand,1521,2828,2828,0,0.40169099999999996,0.95,0.5003569999999999
Hand\D01074.obj,Hand,421,837,837,0,0.359709,0.95,0.538866
Hand\D01093.obj,Hand,8471,16938,16938,0,0.796404,1.752393,0.661347
Hand\D01097.obj,Hand,6191,12378,12378,0,0.85366,0.95,0.32929699999999995
Hand\D01106.obj,Hand,2248,4466,4466,0,0.165557,0.109926,0.95
Hand\D01117.obj,Hand,6038,12072,12072,0,0.95,0.825934,0.238156
Hand\D01118.obj,Hand,1557,3110,3110,0,0.547276,0.32170299999999996,0.95
Hand\D01153.obj,Hand,25001,49998,49998,0,0.32970499999999997,0.26848099999999997,0.95
Hand\D01162.obj,Hand,1198,2392,2392,0,0.833363,0.758293,0.95
Hand\D01170.obj,Hand,1547,3090,3090,0,0.46437199999999995,0.342234,0.95
Hand\D01172.obj,Hand,43386,86361,86361,0,0.32653499999999996,0.95,0.34554399999999996
Hand\D01193.obj,Hand,386,768,768,0,0.750154,0.370345,0.95
Hand\D01197.obj,Hand,7112,14220,14220,0,1.234385,1.5758429999999999,0.634566
Hand\D01198.obj,Hand,1925,3846,3846,0,0.220675,0.15460100000000002,0.95
Hand\D01200.obj,Hand,7314,14624,14624,0,0.754948,1.6053419999999998,0.6062730000000001
Hand\m323.obj,Hand,43386,86361,86361,0,0.32653499999999996,0.95,0.34554399999999996
Hand\m324.obj,Hand,25001,49998,49998,0,0.32970499999999997,0.26848099999999997,0.95
Hand\m325.obj,Hand,1546,2878,2878,0,0.44062399999999996,0.95,0.508065
Hand\m326.obj,Hand,1521,2828,2828,0,0.40169099999999996,0.95,0.5003569999999999
Hand\m327.obj,Hand,386,768,768,0,0.750154,0.370345,0.95
Hand\m328.obj,Hand,6038,12072,12072,0,0.95,0.825934,0.238156
Hand\m329.obj,Hand,6191,12378,12378,0,0.85366,0.95,0.32929699999999995
Hand\m330.obj,Hand,799,1710,1710,0,0.95,0.37411999999999995,0.497038
Hand\m331.obj,Hand,421,837,837,0,0.359709,0.95,0.538866
Hand\m332.obj,Hand,1198,2392,2392,0,0.833363,0.758293,0.95
Hand\m333.obj,Hand,1023,2042,2042,0,0.883244,0.6401049999999999,0.95
Hand\m334.obj,Hand,114,204,204,0,0.770743,0.95,0.37555
Hand\m335.obj,Hand,7929,15855,15855,0,0.551129,0.95,0.65006
Hand\m336.obj,Hand,1557,3110,3110,0,0.547276,0.32170299999999996,0.95
Hand\m337.obj,Hand,1925,3846,3846,0,0.220675,0.15460100000000002,0.95
Hand\m338.obj,Hand,1547,3090,3090,0,0.46437199999999995,0.342234,0.95
Hand\m339.obj,Hand,2248,4466,4466,0,0.165557,0.109926,0.95
Hat\m1627.obj,Hat,1009,1998,1998,0,0.95,0.437361,0.665203
Hat\m1628.obj,Hat,958,1500,1500,0,0.765791,0.530515,0.95
Hat\m1629.obj,Hat,2388,4284,4284,0,0.7046209999999999,0.423129,0.95
Hat\m1630.obj,Hat,562,1120,1120,0,0.8670709999999999,0.42220199999999997,0.95
Hat\m1631.obj,Hat,2064,3414,3414,0,0.829637,0.46363099999999996,0.95
Hat\m1632.obj,Hat,1264,2574,2574,0,0.837625,0.770065,0.95
Hat\m1633.obj,Hat,1400,2653,2653,0,0.480742,0.824176,0.95
Hat\m1634.obj,Hat,5814,11562,11562,0,0.902438,0.660583,0.95
Hat\m1635.obj,Hat,5092,10190,10190,0,0.819032,0.673107,0.95
Hat\m1636.obj,Hat,426,848,848,0,0.8687119999999999,0.873678,0.95
Hat\m1637.obj,Hat,1002,2000,2000,0,0.759695,0.6562049999999999,0.95
Hat\m1638.obj,Hat,8815,17640,17640,0,0.7647619999999999,0.45952499999999996,0.95
Hat\m1639.obj,Hat,2029,4000,4000,0,0.639693,0.95,0.867742
Hat\m1640.obj,Hat,1002,2000,2000,0,0.702928,0.679653,0.95
Hat\m1641.obj,Hat,1256,2500,2500,0,0.5335679999999999,0.95,0.746103
Helicopter\D00038.obj,Helicopter,13309,25129,25129,0,1.852821,0.509466,0.327643
Helicopter\D00191.obj,Helicopter,4498,8476,8476,0,1.666611,1.355182,0.593353
Helicopter\D00361.obj,Helicopter,27062,51403,51403,0,1.752692,1.3959000000000001,0.48016400000000004
Helicopter\D00397.obj,Helicopter,5567,7990,7990,0,1.765889,1.37777,0.522239
Helicopter\D00423.obj,Helicopter,1362,2668,2668,0,1.686254,1.2933729999999999,0.490127
Helicopter\D00470.obj,Helicopter,496,923,923,0,1.808275,1.275532,0.652671
Helicopter\D00471.obj,Helicopter,10985,20598,20598,0,1.9357069999999998,1.5827330000000002,0.499059
Helicopter\D00473.obj,Helicopter,5823,8027,8027,0,1.7209050000000001,0.878282,1.3706209999999999
Helicopter\D00498.obj,Helicopter,2133,3406,3406,0,1.7781120000000001,1.337926,0.48185900000000004
